"","voto_sen_candidato","ident_partido","sexo","edad","si_voto","geometry","seccion","tipo_casilla"
"2543","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",85,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2544","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",39,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2545","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",21,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2546","Julieta Ramírez y Armando Ayala de Morena","PRD - Partido de la Revolución Democrática","Mujer",57,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2547","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",17,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2548","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",60,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2549","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",82,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2550","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",46,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2551","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",39,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2552","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",78,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2553","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",42,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2554","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",69,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2555","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",31,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2556","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Mujer",52,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2557","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",61,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2558","No respondió","MORENA","Mujer",52,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2559","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",46,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2560","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",44,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2561","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",39,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2562","Voto nulo","PAN - Partido Acción Nacional","Mujer",24,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2563","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",80,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2564","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",41,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2565","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Hombre",51,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2566","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Hombre",19,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2567","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",89,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2568","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",81,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2569","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",67,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2570","Gustavo Sánchez y Guadalupe Gutiérrez del PRD","PAN - Partido Acción Nacional","Hombre",17,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2571","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",91,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2572","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",98,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2573","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",98,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2574","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",29,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2575","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",40,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2576","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",21,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2577","Julieta Ramírez y Armando Ayala de Morena","MC - Movimiento Ciudadano","Mujer",37,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2578","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",34,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2579","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",78,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2580","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",98,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2581","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",24,"Sí",c(-116.880519399, 32.480849923),1182,"B1"
"2582","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",77,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2583","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",48,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2584","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",60,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2585","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",66,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2586","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",60,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2587","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PRI - Partido Revolucionario Institucional","Hombre",67,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2588","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",91,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2589","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",62,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2590","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",74,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2591","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PT- Partido del Trabajo","Mujer",50,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2592","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",57,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2593","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",98,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2594","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",96,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2595","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",20,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2596","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",100,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2597","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",80,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2598","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",72,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2599","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",95,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2600","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",20,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2601","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",61,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2602","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",17,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2603","No respondió","MORENA","Hombre",74,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2604","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",73,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2605","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","No sabe/No respondió","Mujer",57,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2606","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Hombre",63,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2607","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",49,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2608","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",81,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2609","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",95,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2610","Julieta Ramírez y Armando Ayala de Morena","MC - Movimiento Ciudadano","Hombre",67,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2611","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",47,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2612","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",52,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2613","Julieta Ramírez y Armando Ayala de Morena","MC - Movimiento Ciudadano","Mujer",65,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2614","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",40,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2615","Voto nulo","MORENA","Hombre",100,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2616","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",53,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2617","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",54,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2618","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",45,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2619","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","No sabe/No respondió","Hombre",31,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2620","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",44,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2621","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",57,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2622","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",79,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2623","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",51,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2624","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",67,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2625","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PRI - Partido Revolucionario Institucional","Mujer",65,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2626","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",68,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2627","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",58,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2628","Juan Carlos Hank y Mónica Vega de Partido Verde (PVEM)","MORENA","Mujer",55,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2629","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",49,"Sí",c(-116.868423, 32.468375),1225,"C1"
"2630","Julieta Ramírez y Armando Ayala de Morena","PVEM – Partido Verde Ecologista de México","Mujer",21,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2631","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",24,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2632","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",40,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2633","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",31,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2634","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",48,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2635","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",95,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2636","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",22,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2637","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",87,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2638","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",87,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2639","David Saul Guakil y Argelia Núñez de (MC)","MORENA","Mujer",73,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2640","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",82,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2641","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",77,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2642","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",53,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2643","David Saul Guakil y Argelia Núñez de (MC)","PAN - Partido Acción Nacional","Mujer",75,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2644","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",33,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2645","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Hombre",70,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2646","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",27,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2647","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",64,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2648","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Hombre",41,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2649","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Hombre",60,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2650","Julieta Ramírez y Armando Ayala de Morena","MC - Movimiento Ciudadano","Mujer",85,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2651","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","PAN - Partido Acción Nacional","Mujer",70,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2652","Voto nulo","PAN - Partido Acción Nacional","Hombre",60,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2653","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",42,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2654","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",90,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2655","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",32,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2656","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",17,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2657","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Hombre",35,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2658","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Hombre",82,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2659","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",91,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2660","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",92,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2661","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",40,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2662","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",71,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2663","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",77,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2664","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",50,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2665","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Hombre",92,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2666","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",45,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2667","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",25,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2668","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",20,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2669","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",82,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2670","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",45,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2671","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",69,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2672","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",24,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2673","Voto nulo","Ninguno","Mujer",78,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2674","No respondió","MORENA","Mujer",73,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2675","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",59,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2676","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",97,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2677","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",32,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2678","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",27,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2679","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",87,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2680","No respondió","No sabe/No respondió","Hombre",52,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2681","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",47,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2682","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Hombre",23,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2683","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",66,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2684","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",62,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2685","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",81,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2686","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",88,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2687","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",43,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2688","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",38,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2689","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",90,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2690","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",52,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2691","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",60,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2692","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",23,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2693","No respondió","PT- Partido del Trabajo","Mujer",20,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2694","No respondió","PT- Partido del Trabajo","Hombre",78,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2695","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",45,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2696","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",100,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2697","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",62,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2698","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Mujer",31,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2699","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",21,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2700","Jaime Bonilla y Janeth Tapia del Partido del Trabajo (PT)","MORENA","Mujer",100,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2701","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Mujer",51,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2702","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",94,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2703","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",55,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2704","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PRI - Partido Revolucionario Institucional","Mujer",78,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2705","Julieta Ramírez y Armando Ayala de Morena","PT- Partido del Trabajo","Hombre",48,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2706","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",69,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2707","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",33,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2708","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",89,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2709","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",71,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2710","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",47,"Sí",c(-116.86986, 32.496823),1373,"B1"
"2711","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",47,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2712","Voto nulo","MORENA","Mujer",93,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2713","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",22,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2714","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",36,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2715","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",51,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2716","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",68,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2717","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",27,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2718","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",67,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2719","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",84,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2720","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",95,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2721","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",72,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2722","No respondió","MORENA","Mujer",89,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2723","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",63,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2724","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","MORENA","Mujer",41,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2725","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",45,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2726","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",64,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2727","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",68,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2728","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",41,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2729","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",45,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2730","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",84,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2731","Voto nulo","MORENA","Mujer",48,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2732","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",77,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2733","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",80,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2734","Julieta Ramírez y Armando Ayala de Morena","Ninguno","Mujer",35,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2735","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",35,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2736","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",46,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2737","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",76,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2738","Voto nulo","MORENA","Hombre",64,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2739","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Mujer",78,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2740","Voto nulo","MORENA","Mujer",97,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2741","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",99,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2742","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",84,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
"2743","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",73,"Sí",c(-116.866282226, 32.49209451),1384,"B1"
